Temperature,lemonade
18.76911802,149
24.04446211,194
14.04600313,121
14.36551335,118
23.48177028,188
20.30832312,160
23.00750319,184
18.41046274,148
13.8484572,114
20.13917021,156
19.16509777,160
15.0053278,123
31.33428857,234
21.25575731,163
21.36507395,169
27.06109752,209
28.49670383,218
31.17938679,244
27.65714078,218
16.92811305,137
14.41517362,122
18.6158289,149
16.14160326,138
27.14138262,207
30.64239808,239
21.7493635,171
21.72564649,167
31.55457362,236
15.01191133,125
20.03457733,158
33.57569616,257
32.68447961,245
19.59650347,163
26.93994345,208
24.12001444,187
18.27013041,142
20.88909705,172
30.97412732,233
27.58643301,217
25.73600987,200
17.70572848,143
21.5738316,177
24.98188736,193
31.64849286,240
26.11134883,199
21.94139926,178
18.32522252,151
26.37727406,199
30.70839557,240
23.70438852,181
16.56031792,134
18.23363868,151
16.28691918,131
21.28848034,168
20.04338023,155
18.98769259,150
32.47928914,244
18.84597051,152
31.70443763,240
22.86859736,179
21.14359149,163
15.22911734,124
27.67742153,210
24.79228992,198
17.63525008,149
28.90954206,218
24.63364705,190
22.12261708,177
31.108508,232
18.48414722,144
23.08367378,184
26.7235508,209
25.86316671,197
20.87094548,172
30.8381609,239
19.42478582,158
22.26454582,172
18.27357061,152
21.82338582,173
21.83573444,176
29.927089,224
21.15428431,167
30.10388376,234
15.45695516,130
19.61868761,153
33.1909288,256
29.49586361,225
28.15872244,213
30.81349918,230
33.68165117,250
15.44074321,129
25.68442998,197
15.8403491,130
26.4445619,204
24.40690373,192
15.97227825,132
30.8697626,233
20.41990237,158
23.96214664,185
21.88547232,179
13.43551753,113
19.22624981,150
29.37811258,223
16.8022674,140
19.70772362,161
18.82373857,152
23.93601776,191
30.48402342,238
17.56250094,141
28.50566306,216
21.46295104,166
15.95821897,130
17.19088862,137
20.05795079,166
27.53664873,209
17.10132707,141
17.72617963,140
16.79126187,140
29.04110592,226
23.60882673,184
18.12493866,141
33.6937504,254
30.63682432,238
15.24287449,132
26.94811047,213
32.81150076,248
15.21994813,132
30.13459591,229
23.10775238,185
13.7540815,113
28.52351503,220
31.0149025,239
19.56491076,160
21.31328495,168
29.70640581,226
23.35049984,179
30.13367223,226
32.88285385,255
15.66103498,133
19.1415229,158
15.34965661,128
25.23016292,201
21.68482587,173
18.39398223,151
19.36757519,158
17.57737179,143
32.90339604,246
15.2975287,125
30.41811594,227
18.64619783,153
30.12047321,226
26.56939638,211
16.28123322,132
18.04641993,152
17.69912231,148
28.170181,222
23.1725081,187
25.58361221,203
29.04149201,225
31.17867152,240
14.54904997,116
18.1728572,147
23.19010236,188
23.3703821,186
15.27842425,131
32.56625498,247
31.40447576,239
24.38041519,192
23.66323788,187
30.41850871,233
18.87437648,147
30.74026118,237
25.42608118,200
20.50351973,159
23.49287911,179
27.87600509,214
18.93555188,154
23.12925446,181
31.30631882,241
19.65201502,163
14.67310475,121
18.37449745,144
31.22165292,243
31.37790259,240
15.94862475,136
19.88703685,154
20.95037702,165
32.07263011,242
28.62446871,217
21.86724104,173
14.61598938,124
23.98896639,191
18.19192391,149
15.38621389,128
19.8786355,165
17.42061575,143
20.35914216,163
17.515849,144
25.10119679,200
20.74673019,164
17.3023261,146
27.93857978,215
24.84893155,192
27.74551035,215
33.23425394,248
28.97139866,226
28.23725882,220
27.76032696,215
23.69269038,185
21.81494864,172
22.97812823,180
29.65719573,224
27.59181441,213
30.39195437,230
15.34098065,131
24.27996115,184
31.87718486,245
15.67019204,127
17.93680317,140
31.80043778,237
26.1812476,205
18.80634747,154
29.28898856,224
22.50369494,173
29.27351046,229
30.25270915,233
31.3029158,242
21.76453974,170
22.86244734,186
19.45445876,152
18.03226036,143
20.15137474,159
15.084684,120
30.12652315,236
13.4383304,109
30.58747616,239
32.77925874,244
21.41584969,171
25.99217398,202
26.88607077,212
13.71375465,118
13.75508488,117
19.0165543,156
19.84842373,154
20.78790736,160
27.28792206,212
23.96567996,187
24.00082574,188
23.8597582,184
29.77042372,234
30.44709731,232
22.92398623,184
15.5055726,132
30.1907012,226
29.13585714,228
19.83447801,158
20.74362014,162
25.66221864,200
14.19639099,124
24.99734608,199
15.20791358,123
19.96976653,160
15.78915784,129
17.36974274,142
27.2367606,214
18.202108,144
28.2335322,222
29.58293938,223
16.4310343,139
13.19418136,111
14.09086875,121
21.98704628,179
25.27965917,201
17.65248075,149
24.65234824,197
28.66712736,215
16.12786581,137
24.954796,189
22.52359132,172
29.05153533,226
18.38527136,148
22.0798659,180
30.8224356,241
30.08848348,233
29.5690604,232
23.06190673,179
24.06258355,187
22.67632785,174
21.08421096,171
15.43635888,130
27.14093976,212
17.73800303,149
29.7223593,232
21.27231102,163
32.04722826,244
20.60213971,169
20.25873755,159
27.88494087,221
31.1856827,237
31.3478625,244
27.46973097,215
19.11829993,158
23.84740493,184
29.41743629,225
19.03172627,151
13.06888934,113
27.30763394,213
27.74649525,216
13.35216525,108
16.53674449,141
18.34808362,144
16.25565859,136
26.8667569,213
20.26248666,161
21.62099444,173
31.73296583,240
18.37410488,153
21.91366201,179
26.87342027,206
19.62854884,158
30.71563685,238
21.99980713,173
14.18700542,125
31.17501405,244
28.82955398,217
30.11898888,231
15.70688882,134
20.03620318,161
21.2873045,170
29.80143189,230
25.18006029,196
21.59088306,166
14.37740266,115
15.20635162,124
17.07796496,134
31.04249788,234
29.84217408,224
25.34925877,193
15.39316778,122
22.07173807,172
24.46622314,197
20.64672618,168
13.64869121,116
19.74394759,155
14.98525713,125
16.14182784,134
17.09616951,145
23.19322349,182
21.150329,173
17.02645701,139
23.65199232,190
20.52476389,165
21.42643479,173
19.37660627,155
22.06431594,170
21.17527995,167
26.87334971,211
27.43567373,217
13.95868251,114
14.60379705,127
19.08526529,149
18.63808031,145
33.2492151,251
14.99847075,129
16.88069757,137
14.96238378,128
14.30511751,116
24.13583179,188
14.96726132,127
27.96943153,219
21.51464849,176
32.31637418,245
15.03367651,124
16.55507766,130
28.75128375,217
15.090704,126
27.94940871,211
16.172374,135
25.77168151,197
17.62102662,145
29.30150161,229
30.4899803,236
20.84955849,171
32.38852202,251
30.3655324,238
30.92511434,240
29.52945943,228
28.1518879,217
31.58363624,236
23.24295749,178
21.09869838,171
17.60240238,147
15.94167585,137
16.49405942,136
31.90993601,246
18.73029797,151
28.29885464,216
27.95876169,211
14.40607979,119
15.46217873,126
23.27797947,184
23.24450242,184
28.6227363,219
23.9486157,189
18.69814098,146
23.65445931,185
33.71892731,256
29.86115454,229
26.54804594,204
17.16105895,146
17.82169469,150
18.33236344,145
26.49310829,201
19.45733858,155
19.27053124,150
22.61061863,180
16.41091469,130
23.98824635,184
23.37010391,184
30.62510411,230
30.69350851,233
25.30468879,192
16.94644035,136
18.39798322,146
32.72025289,247
17.07291384,140
20.80733653,165
19.18251454,160
20.26905842,156
15.62409612,127
19.68607542,162
24.839224,189
18.42092245,145
26.87426019,204
27.29437564,216
30.34441913,238
31.4695694,243
16.0572573,132
24.37050208,186
32.93924595,255
15.62262852,128
28.83311451,222
17.90926479,142
13.31547936,112
26.76089753,202
27.85812151,219
23.30353393,185
15.70316388,133
14.2296951,119
23.86106742,185
26.9484272,209
30.53353204,239
18.32173252,153
23.32036077,181
25.94126213,206
22.02027105,180
26.76998955,203
27.60513003,208
23.71458137,183
24.53004771,187
20.34354315,167
14.51706486,127
28.62816993,223
29.52163741,224
23.52302472,189
28.437171,219
15.53300695,128
19.12829371,153
15.38252482,122
21.7428503,176
14.1824181,124
19.29892356,159
29.15510806,221
17.92458878,148
18.70474198,151
31.25035138,242
19.23374634,160
15.5793264,126
22.93503133,179
24.03571549,183
26.56312295,211
24.79141046,196
21.3869709,166
31.43031712,236
15.91311235,126
27.44285732,209
